sw2_path,sw3_url,match_type,confidence,sw3_title,needs_review
/Catalogue/Agriculture/Farm-Business-Survey/assetsandliabilities-by-farmtype-year,https://stats.gov.wales/en-GB/91ac7384-8bf2-41f7-8dcd-aca0f036884d,sequence,0.914,Assets and Liabilities by Farm Type and Year,False
/Catalogue/Agriculture/Farm-Business-Survey/averageincomes-by-farmincomemeasure-farmtype-year,https://stats.gov.wales/en-GB/3d0204b3-1a02-4aad-9fcf-f22f89fde76d,sequence,0.925,"Average Incomes by Farm Income Measure, Farm Type and Year",False
/Catalogue/Agriculture/Farm-Business-Survey/farmcostheadings-by-farmsize,https://stats.gov.wales/en-GB/topic/23/environment-energy-agriculture,category_fallback,0.0,,False
/Catalogue/Agriculture/Farm-Business-Survey/farmcostheadings-by-farmtype,https://stats.gov.wales/en-GB/topic/23/environment-energy-agriculture,category_fallback,0.0,,False
/Catalogue/Agriculture/Farm-Business-Survey/farmincome-by-farmsize,https://stats.gov.wales/en-GB/2553069e-02e7-4763-972a-54d8c4a7ebbc,sequence,0.957,Farm Income by Farm Size,False
/Catalogue/Agriculture/Farm-Business-Survey/farmincome-by-farmtype,https://stats.gov.wales/en-GB/babc5877-c565-4f12-b7f3-46c3b17133eb,sequence,0.957,Farm Income by Farm Type,False
/Catalogue/Agriculture/Farm-Business-Survey/farmoutputheadings-by-farmtype-year,https://stats.gov.wales/en-GB/topic/23/environment-energy-agriculture,category_fallback,0.0,,False
/Catalogue/Agriculture/Farm-Business-Survey/npkapplication-by-farmtype,https://stats.gov.wales/en-GB/6133565c-36d2-4392-b8ca-d947d680fedd,sequence,0.963,NPK Application by Farm Type,False
/Catalogue/Business-Economy-and-Labour-Market,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category,1.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category,1.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category,1.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/BusinessBirthsDeathsActiveEnterprisesInWales-by-SIC03Industry-Variable-Year,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/activebusinessenterprises-by-area-year,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/activebusinessenterprisesperpopulation-by-area-year,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/businessbirths-by-area-year,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/businessbirthsdeathsactiveenterprises-by-area-variable,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
/Catalogue/Business-Economy-and-Labour-Market/Businesses/Business-Demography/businessbirthsdeathsactiveenterprises-by-variable-area-industry,https://stats.gov.wales/en-GB/topic/1/business-economy-labour-market,category_fallback,0.0,,False
